Abu Dhabi|United Arab Emirates|AEXX0001
Paris|France|FRXX0076
Porto|Portugal|POXX0022
Prague|Czech Republic|EZXX0012
Pretoria|South Africa|SFXX0044
Puebla|Mexico|MXPA0070
Quebec|Canada|CAXX0385
Rabat|Morocco|MOXX0007
Reykjavik|Iceland|ICXX0002
Riga|Latvia|LGXX0004
Rio de Janeiro|Brazil|BRXX0201
Riyadh|Saudi Arabia|SAXX0017
Rome|Italy|ITXX0067
Rotterdam|Netherlands|NLXX0015
San Marino|San Marino|SMXX0001
Sanaa|Yemen|YMXX0005
Santiago|Chile|CIXX0020
Sarajevo|Bosnia and Herzegovina|BKXX0004
Seattle, WA|United States of America|USWA0395
Seoul|South Korea|KSXX0037
Shanghai|China|CHXX0116
Shenyang|China|CHXX0119
Shijiazhuang|China|CHXX0122
Singapore|Singapore|SNXX0006
Skopje|The former Yugoslav Republic of Macedonia|MKXX0001
Sofia|Bulgaria|BUXX0005
St Petersburg|Russian Federation|RSXX0091
Stockholm|Sweden|SWXX0031
Sydney|Australia|ASXX0112
Taipei|Taiwan|TWXX0021
Taiyuan|China|CHXX0129
Tallinn|Estonia|ENXX0004
Tampere|Finland|FIXX0031
Tehran|Iran|IRXX0018
Tel Aviv-Jaffa|Israel|ISXX0026
The Hague|Netherlands|NLXX0016
Thessaloniki|Greece|GRXX0019
Tianjin|China|CHXX0133
Tijuana|Mexico|MXBC0005
Tirana|Albania|ALXX0002
Tokyo|Japan|JAXX0085
Tunis|Tunisia|TSXX0010
Urumqi|China|CHXX0135
Vaduz|Liechtenstein|LSXX0002
Valletta|Malta|MTXX0001
Vancouver|Canada|CAXX0518
Vatican City|The Vatican|ITXX0083
Vienna|Austria|AUXX0025
Vilnius|Lithuania|LHXX0005
Vladivostok|Russian Federation|RSXX0116
Warsaw|Poland|PLXX0028
Washington, DC|United States of America|USDC0001
Wellington|New Zealand|NZXX0049
Wuhan|China|CHXX0138
Xi'an|China|CHXX0141
Xining|China|CHXX0236
Yinchuan|China|CHXX0259
Zagreb|Croatia|HRXX0005
Zhengzhou|China|CHXX0165
