Abu Dhabi|United Arab Emirates|AEXX0001
Lisbon|Portugal|POXX0016
Liverpool|United Kingdom of Great Britain and Northern Ireland|UKXX0083
Ljubljana|Slovenia|SIXX0002
London|United Kingdom of Great Britain and Northern Ireland|UKXX0085
Los Angeles, CA|United States of America|USCA0638
Luxembourg|Luxembourg|LUXX0003
Madrid|Spain|
Manama|Bahrain|
Manila|Philippines|
Marseilles|France|
Mecca|Saudi Arabia|SAXX0013
Melbourne|Australia|ASXX0075
Mexico|Mexico|MXDF0132
Miami, FL|United States of America|USFL0316
Milan|Italy|ITXX0042
Minsk|Belarus|BOXX0005
Montevideo|Uruguay|
Moscow|Russian Federation|RSXX0063
Munich|Germany|GMXX0087
Muscat|Oman|MUXX0003
Nairobi|Kenya|KEXX0009
Nanchang|China|CHXX0097
Nanjing|China|CHXX0099
Nanning|China|CHXX0100
New Delhi|India|
New York, NY|United States of America|USNY0998
Nicosia|Cyprus|CYXX0005
Nuuk|Greenland|
Arhus|Denmark|
Oslo|Norway|NOXX0029
Ottawa|Canada|CAXX0343
Paris|France|
Porto|Portugal|
Prague|Czech Republic|EZXX0012
Pretoria|South Africa|SFXX0044
Puebla|Mexico|MXPA0070
Quebec|Canada|CAXX0385
Rabat|Morocco|MOXX0007
Reykjavik|Iceland|ICXX0002
Riga|Latvia|LGXX0004
Rio de Janeiro|Brazil|
Riyadh|Saudi Arabia|SAXX0017
Rome|Italy|
Rotterdam|Netherlands|
San Marino|San Marino|
Sanaa|Yemen|YMXX0005
Santiago|Chile|
Sarajevo|Bosnia and Herzegovina|
Seattle, WA|United States of America|USWA0395
Seoul|South Korea|KSXX0037
Shanghai|China|
Shenyang|China|CHXX0119
Shijiazhuang|China|CHXX0122
Singapore|Singapore|SNXX0006
Skopje|The former Yugoslav Republic of Macedonia|MKXX0001
Sofia|Bulgaria|BUXX0005
St Petersburg|Russian Federation|RSXX0091
Stockholm|Sweden|SWXX0031
Sydney|Australia|ASXX0112
Taipei|Taiwan|
Taiyuan|China|CHXX0129
Tallinn|Estonia|ENXX0004
Tampere|Finland|FIXX0031
Tehran|Iran|IRXX0018
Tel Aviv-Jaffa|Israel|
The Hague|Netherlands|
Thessaloniki|Greece|
Tianjin|China|CHXX0133
Tijuana|Mexico|MXBC0005
Tirana|Albania|ALXX0002
Tokyo|Japan|JAXX0085
Tunis|Tunisia|TSXX0010
Urumqi|China|
Vaduz|Liechtenstein|
Valletta|Malta|
Vancouver|Canada|CAXX0518
Vatican City|The Vatican|
Vienna|Austria|AUXX0025
Vilnius|Lithuania|LHXX0005
Vladivostok|Russian Federation|RSXX0116
Warsaw|Poland|PLXX0028
Washington, DC|United States of America|
Wellington|New Zealand|NZXX0049
Wuhan|China|CHXX0138
Xi'an|China|CHXX0141
Xining|China|CHXX0236
Yinchuan|China|CHXX0259
Zagreb|Croatia|HRXX0005
Zhengzhou|China|CHXX0165
